<<<<<<< HEAD
4221 0.3052    1.44 0.048 0.048
4322 0.2838  0.2934 0.048 0.048
4420 0.2659 -0.4726 0.048 0.048
4517 0.2537  -1.139 0.048 0.048
4261 0.3254   1.197 0.048 0.048
4139 0.3402   1.905 0.048 0.048
3975 0.3595   3.035 0.048 0.048
=======
2133.6000 0.4279 -8.8259 0.1011 0.0980
2130.5520 0.3786 -9.6730 0.0811 0.0796
2133.6000 0.3276 -8.9281 0.0694 0.0669
2133.6000 0.2764 -9.4492 0.0605 0.0568
2127.5040 0.2233 -8.8640 0.0539 0.0498
2127.5040 0.1958 -9.0419 0.0552 0.0523
>>>>>>> 1513f994b678d122aca6dedc06d43c1968494faa
